# source_commit=93c9f0a60b1c9006ee41f6c2b2e1573afcd210d0
# source_dirty=true
# source_patch_sha256=d42b6c6c28168d6d6b41d934b3d28e68220139f2557ae69e5c4b7ce57bc3072e
# artifact_sha256=c31a325a08b511d1e1692b5f470a2e1055faa0d8c8fbcf4aeb3df78b0b991d66
# python=3.14.4
# kernel=Linux 7.1.3-arch1-2 x86_64
# warmups=8
# samples=1000
# child_timeout_seconds=30
sample	latency_ns	status
432	32340238	0
433	32113069	0
434	32092149	0
435	32067823	0
436	32217115	0
437	31761756	0
438	31960501	0
439	31998904	0
440	32006298	0
441	31952016	0
442	31952306	0
443	31991399	0
444	31933460	0
445	31967054	0
446	31951835	0
447	31680764	0
448	32272038	0
449	31893916	0
450	15561616	0
451	31587147	0
452	31745316	0
453	31695511	0
454	31981090	0
455	31682016	0
456	31595333	0
457	31662509	0
458	31578922	0
459	31793987	0
460	31683158	0
461	32381375	0
462	31924463	0
463	31923661	0
464	32251090	0
465	32026035	0
466	31957926	0
467	31812202	0
468	31648162	0
469	31569985	0
470	31693197	0
471	31684872	0
472	32084174	0
473	32128218	0
474	31971272	0
475	31849382	0
476	32072583	0
477	31955802	0
478	32323596	0
479	32020234	0
480	31924323	0
481	32528453	0
482	32140831	0
483	32029271	0
484	31712904	0
485	32050431	0
486	32054759	0
487	32086529	0
488	32224700	0
489	31622043	0
490	32087059	0
491	31748863	0
492	31654495	0
493	31798656	0
494	32140250	0
495	31792675	0
496	31846155	0
497	32409829	0
498	31918592	0
499	31942067	0
500	31926407	0
501	32080126	0
502	32008802	0
503	31975059	0
504	31934362	0
505	31780832	0
506	31669613	0
507	32122396	0
508	32386194	0
509	32075418	0
510	32021687	0
511	32009123	0
512	32027387	0
513	31856665	0
514	31933210	0
515	32120483	0
516	32100034	0
517	31991209	0
518	32092440	0
519	32002931	0
520	31995979	0
521	32134940	0
522	32885265	0
523	31558433	0
524	32078664	0
525	31840595	0
526	31748041	0
527	31663211	0
528	31714968	0
529	31661467	0
530	31770994	0
531	31728304	0
532	31751276	0
533	31849983	0
534	31777816	0
535	31620781	0
536	31639355	0
537	31645767	0
538	31794258	0
539	32681971	0
540	31805108	0
541	31657971	0
542	32051542	0
543	32412895	0
544	31714638	0
545	31716031	0
546	31988213	0
547	31843140	0
548	31733323	0
549	31657900	0
550	31626552	0
551	15599016	0
552	15489620	0
553	31502898	0
554	15501102	0
555	31477801	0
556	31741157	0
557	15585150	0
558	15455085	0
559	15448552	0
560	31516895	0
561	31655757	0
562	32048136	0
563	31860653	0
564	31976581	0
565	31777506	0
566	31802614	0
567	31752640	0
568	31830667	0
569	31800429	0
570	31678229	0
571	31850674	0
572	31751447	0
573	31851957	0
574	32321432	0
575	31917740	0
576	32007851	0
577	32003442	0
578	32038479	0
579	32033810	0
580	31837118	0
581	32015936	0
582	32095666	0
583	31906509	0
584	32050701	0
585	31939361	0
586	32056071	0
587	31852367	0
588	31886762	0
589	32024421	0
590	31875892	0
591	32191988	0
592	31998894	0
593	32223127	0
594	31977994	0
595	31808615	0
596	32260026	0
597	31756686	0
598	31909275	0
599	32027668	0
600	32042355	0
601	31859901	0
602	32005155	0
603	32157983	0
604	31911919	0
605	31937719	0
606	31987392	0
607	31938550	0
608	32076410	0
609	31753762	0
610	31922419	0
611	32625936	0
612	31857978	0
613	31751788	0
614	31940664	0
615	32265427	0
616	31699649	0
617	32340938	0
618	31740246	0
619	31965391	0
620	31932999	0
621	32260968	0
622	31872936	0
623	32017499	0
624	31842559	0
625	31893986	0
626	32025804	0
627	32250408	0
628	31900037	0
629	31899245	0
630	31949551	0
631	31851546	0
632	32135782	0
633	31954290	0
634	32269564	0
635	32040653	0
636	31866684	0
637	31777186	0
638	31915807	0
639	32100505	0
640	31715279	0
641	32422192	0
642	32328626	0
643	31878948	0
644	31896160	0
645	31790521	0
646	31762629	0
647	31723744	0
648	31687046	0
649	32215612	0
650	31821359	0
651	31986831	0
652	31991470	0
653	32098802	0
654	32140450	0
655	32371426	0
656	31690722	0
657	32161520	0
658	32063856	0
659	32300001	0
660	31644125	0
661	31768589	0
662	32300823	0
663	31654574	0
664	31774360	0
665	32056182	0
666	32576063	0
667	32113419	0
668	31945162	0
669	31874699	0
670	31798576	0
671	31760734	0
672	31733052	0
673	31706282	0
674	31777987	0
675	32033599	0
676	32035182	0
677	32107939	0
678	31996409	0
679	32174725	0
680	31907070	0
681	32049359	0
682	31850013	0
683	32009033	0
684	31995196	0
685	32136133	0
686	32022919	0
687	31963226	0
688	31800319	0
689	31765895	0
690	32163735	0
691	32175417	0
692	32001849	0
693	31984116	0
694	31980098	0
695	31622163	0
696	31923081	0
697	31604239	0
698	32016006	0
699	31994225	0
700	32308838	0
701	31947237	0
702	31900368	0
703	32348603	0
704	32001398	0
705	31671065	0
706	31780662	0
707	31723435	0
708	31596254	0
709	31756928	0
710	31603838	0
711	31657770	0
712	31836408	0
713	32353182	0
714	31725729	0
715	32442971	0
716	32105164	0
717	32092020	0
718	32039501	0
719	32003974	0
720	31790391	0
721	31821449	0
722	32010706	0
723	32291295	0
724	32464622	0
725	32073584	0
726	32443181	0
727	32482065	0
728	32129971	0
729	32246731	0
730	32118439	0
731	32449574	0
732	31780402	0
733	31948349	0
734	32306814	0
735	31891752	0
736	32107970	0
737	31917420	0
738	31723995	0
739	31938750	0
740	32541107	0
741	31860242	0
742	32400972	0
743	32065700	0
744	31985428	0
745	31915867	0
746	31782355	0
747	31868288	0
748	31775362	0
749	31962004	0
750	32188111	0
751	31866815	0
752	32018501	0
753	31887283	0
754	31833652	0
755	31731790	0
756	31906700	0
757	32412594	0
758	31643102	0
759	31764742	0
760	32014714	0
761	32061832	0
762	31669923	0
763	31988975	0
764	32022698	0
765	32059728	0
766	31974708	0
767	32042205	0
768	32007720	0
769	31936817	0
770	31764312	0
771	32057455	0
772	31814376	0
773	32143537	0
774	32008471	0
775	31951645	0
776	31828653	0
777	31732261	0
778	31828743	0
779	32801988	0
780	32185315	0
781	32469010	0
782	32058195	0
783	31983294	0
784	32082832	0
785	31796032	0
786	31574253	0
787	31957616	0
788	32415089	0
789	32025574	0
790	31723534	0
791	32339917	0
792	31723494	0
793	32199422	0
794	31932849	0
795	32022608	0
796	31692405	0
797	31752369	0
798	32085146	0
799	31683479	0
800	32073204	0
801	32018872	0
802	32127557	0
803	31994786	0
804	32590279	0
805	32153255	0
806	31810418	0
807	31818213	0
808	32093432	0
809	32143988	0
810	31748471	0
811	32154427	0
812	31985248	0
813	31902462	0
814	31601744	0
815	32480733	0
816	31665756	0
817	32477316	0
818	31799367	0
819	31986421	0
820	32018721	0
821	31863638	0
822	31999625	0
823	31785532	0
824	31850294	0
825	32055240	0
826	32252111	0
827	32210874	0
828	31837650	0
829	31821980	0
830	31696924	0
831	31819966	0
832	31994696	0
833	31977454	0
834	31967905	0
835	32042035	0
836	32126575	0
837	31935064	0
838	31822040	0
839	32059969	0
840	31854311	0
841	32183151	0
842	31888004	0
843	32117467	0
844	31950242	0
845	32016537	0
846	31991820	0
847	32071721	0
848	31832039	0
849	31912080	0
850	32165408	0
851	31953317	0
852	32022899	0
853	32157293	0
854	32306815	0
855	32313487	0
856	31874419	0
857	31751438	0
858	32025744	0
859	32137404	0
860	31934903	0
861	31882144	0
862	31926437	0
863	32253413	0
864	31803956	0
865	31829755	0
866	31724776	0
867	32544223	0
868	31875732	0
869	31783468	0
870	31766245	0
871	31869620	0
872	31953047	0
873	31994495	0
874	32353692	0
875	32187710	0
876	31797654	0
877	31979888	0
878	31816700	0
879	31998783	0
880	31858900	0
881	31765734	0
882	31669623	0
883	32313887	0
884	32298769	0
885	32377057	0
886	32137775	0
887	31921878	0
888	31758781	0
889	31858629	0
890	32390672	0
891	31984457	0
892	31992101	0
893	31772387	0
894	31698016	0
895	31702464	0
896	31823903	0
897	32045372	0
898	31894617	0
899	31937559	0
900	32184174	0
901	31999896	0
902	31979918	0
903	32100315	0
904	32132867	0
905	31901830	0
906	31991540	0
907	31699789	0
908	32102709	0
909	32010746	0
910	32053738	0
911	31961554	0
912	31727482	0
913	32021887	0
914	32021557	0
915	31880340	0
916	31868087	0
917	32018982	0
918	32027578	0
919	32043097	0
920	32097559	0
921	32107799	0
922	32173253	0
923	32015635	0
924	31963848	0
925	31962104	0
926	31999756	0
927	31900779	0
928	32253323	0
929	31991510	0
930	31857206	0
931	15665202	0
932	31571527	0
933	32019263	0
934	32574870	0
935	32049209	0
936	31779560	0
937	31690081	0
938	32098802	0
939	32003071	0
940	31778287	0
941	31865903	0
942	32660251	0
943	32028740	0
944	31966633	0
945	31815438	0
946	32003302	0
947	32021837	0
948	32079536	0
949	31883156	0
950	32013101	0
951	31788647	0
952	31700390	0
953	32274624	0
954	32064778	0
955	32321031	0
956	31836718	0
957	32015845	0
958	31955482	0
959	31964028	0
960	32045952	0
961	31894396	0
962	31996048	0
963	31818063	0
964	31946515	0
965	32085477	0
966	32075067	0
967	32240069	0
968	31901390	0
969	31753310	0
970	32036294	0
971	32013381	0
972	32158615	0
973	31887664	0
974	31715139	0
975	32030744	0
976	32147804	0
977	31970370	0
978	31983415	0
979	32010325	0
980	31982834	0
981	32000006	0
982	31990829	0
983	31855654	0
984	31889578	0
985	32057114	0
986	32084946	0
987	32029120	0
988	31731669	0
989	32080568	0
990	32107789	0
991	32052936	0
992	32071942	0
993	31865633	0
994	31998132	0
995	31832379	0
996	32108320	0
997	32011809	0
998	32044801	0
999	31701753	0
1000	32087471	0
