# source_commit=90508619e7e39cf7d34b7d9272ce4d5af02759d6
# source_dirty=true
# source_patch_sha256=947fe196b39c7243095c69fe975d1900baa6308c363c3035cd727664c9a55202
# artifact_sha256=c31a325a08b511d1e1692b5f470a2e1055faa0d8c8fbcf4aeb3df78b0b991d66
# python=3.14.4
# kernel=Linux 7.1.3-arch1-2 x86_64
# warmups=8
# samples=1000
# child_timeout_seconds=30
sample	latency_ns	status
108	31872664	0
109	31814664	0
110	32256607	0
111	31815817	0
112	32154404	0
113	32112827	0
114	31793955	0
115	31714957	0
116	32197686	0
117	32176537	0
118	31977551	0
119	32056841	0
120	31755703	0
121	31746115	0
122	31712392	0
123	32075557	0
124	31696642	0
125	31787674	0
126	32336728	0
127	31993021	0
128	31795198	0
129	32030471	0
130	31779979	0
131	31809896	0
132	32516708	0
133	32005704	0
134	31970979	0
135	31898843	0
136	31726789	0
137	32140559	0
138	32295691	0
139	31800418	0
140	31696341	0
141	32406760	0
142	31954909	0
143	31978122	0
144	31698225	0
145	31902210	0
146	32143595	0
147	32039107	0
148	32052593	0
149	32309237	0
150	31709686	0
151	31995535	0
152	32246569	0
153	32209349	0
154	31814124	0
155	32100083	0
156	31985807	0
157	32094482	0
158	32084383	0
159	31879336	0
160	31958425	0
161	31765171	0
162	31967583	0
163	31736948	0
164	31706451	0
165	31750484	0
166	15550079	0
167	31561167	0
168	31641719	0
169	31650905	0
170	31808683	0
171	31766554	0
172	31762436	0
173	31798454	0
174	31692504	0
175	31906828	0
176	31834051	0
177	31672046	0
178	31727721	0
179	31736127	0
180	32098700	0
181	32370763	0
182	31856534	0
183	32005374	0
184	31993262	0
185	31902149	0
186	31978183	0
187	31753439	0
188	31791901	0
189	31865841	0
190	32039749	0
191	31658961	0
192	31803574	0
193	32014070	0
194	31768237	0
195	32105483	0
196	32407662	0
197	31772876	0
198	32378017	0
199	32055528	0
200	32105103	0
201	32273549	0
202	31777704	0
203	32306051	0
204	31797793	0
205	31795979	0
206	31740705	0
207	31757326	0
208	31673989	0
209	31810186	0
210	32404717	0
211	31795748	0
212	32581831	0
213	31960569	0
214	32428211	0
215	31715648	0
216	32214238	0
217	32125360	0
218	31772394	0
219	32405198	0
220	32076969	0
221	31972833	0
222	31999513	0
223	31996417	0
224	31987230	0
225	31888504	0
226	31750734	0
227	31744362	0
228	31627512	0
229	31645535	0
230	31714907	0
231	31643703	0
232	31603055	0
233	31600019	0
234	31695730	0
235	31656135	0
236	32135048	0
237	31721739	0
238	31659011	0
239	31817960	0
240	31718563	0
241	32044558	0
242	31873295	0
243	31772455	0
244	31775351	0
245	31800548	0
246	31811689	0
247	31820937	0
248	31785319	0
249	31945842	0
250	32309648	0
251	31671685	0
252	31841525	0
253	32010574	0
254	32170505	0
255	31752578	0
256	32443560	0
257	31766995	0
258	32183950	0
259	31761524	0
260	32366596	0
261	31828641	0
262	31829673	0
263	32025062	0
264	31716148	0
265	31733462	0
266	31734444	0
267	31717441	0
268	31969186	0
269	31760322	0
270	31748880	0
271	31594009	0
272	31639986	0
273	31614047	0
274	31660564	0
275	31759851	0
276	31696021	0
277	31630467	0
278	31639124	0
279	31673358	0
280	31891048	0
281	31725145	0
282	31812260	0
283	31793716	0
284	31836315	0
285	31985798	0
286	31858407	0
287	32122004	0
288	31938709	0
289	31945131	0
290	31993411	0
291	31760483	0
292	32073603	0
293	32070878	0
294	32031324	0
295	31664522	0
296	31743310	0
297	32122245	0
298	32084042	0
299	32003431	0
300	32004192	0
301	31955861	0
302	31966020	0
303	32367988	0
304	31732780	0
305	31701472	0
306	32011526	0
307	32121693	0
308	31999132	0
309	32005103	0
310	31824824	0
311	32517420	0
312	32055870	0
313	31715769	0
314	31910986	0
315	31784337	0
316	32257770	0
317	31981469	0
318	32127956	0
319	31695420	0
320	31714716	0
321	31676635	0
322	31690681	0
323	31792784	0
324	31818663	0
325	31667787	0
326	31585783	0
327	31845062	0
328	31730676	0
329	31680752	0
330	31641237	0
331	31649002	0
332	31687284	0
333	31893954	0
334	31756545	0
335	31646337	0
336	31624767	0
337	31667668	0
338	31700760	0
339	31720908	0
340	31676464	0
341	31620458	0
342	31732099	0
343	31782054	0
344	31652980	0
345	31622582	0
346	31656025	0
347	31673369	0
348	31758529	0
349	31686824	0
350	32025913	0
351	32006276	0
352	31668049	0
353	32037265	0
354	31972672	0
355	32083461	0
356	31849780	0
357	31782133	0
358	32224757	0
359	32040130	0
360	32105463	0
361	31774368	0
362	31815717	0
363	31811699	0
364	32412833	0
365	31708995	0
366	32224348	0
367	32063484	0
368	31758239	0
369	31760703	0
370	31724204	0
371	32023689	0
372	31781783	0
373	32043967	0
374	31740234	0
375	31760141	0
376	31611662	0
377	32066830	0
378	31971641	0
379	31861603	0
380	32365122	0
381	32309508	0
382	31954679	0
383	31782294	0
384	31570174	0
385	31625578	0
386	31580263	0
387	31634625	0
388	31588067	0
389	31581375	0
390	31584180	0
391	31562870	0
392	31527293	0
393	31521982	0
394	31514869	0
395	31457191	0
396	31465015	0
397	31472630	0
398	31677055	0
399	31596844	0
400	31591213	0
401	31531962	0
402	31520941	0
403	31566777	0
404	31541129	0
405	31542672	0
406	31551589	0
407	31542601	0
408	31669000	0
409	31645746	0
410	31641929	0
411	31579151	0
412	31535479	0
413	15681025	0
414	15493842	0
415	31566337	0
416	31557440	0
417	31542491	0
418	31628834	0
419	31451570	0
420	31448494	0
421	31499360	0
422	31507827	0
423	31516482	0
424	31463041	0
425	31519939	0
426	31500823	0
427	31583109	0
428	31613896	0
429	31429659	0
430	31434107	0
431	31427635	0
432	31461389	0
433	31623754	0
434	31588769	0
435	31494501	0
436	31585503	0
437	31523385	0
438	31590833	0
439	31510040	0
440	15400347	0
441	31435389	0
442	31753971	0
443	31684980	0
444	32138014	0
445	31747348	0
446	31665734	0
447	31848068	0
448	15580196	0
449	31621250	0
450	31726860	0
451	31736347	0
452	31907720	0
453	32013569	0
454	32128376	0
455	32025883	0
456	31653421	0
457	32012788	0
458	31667988	0
459	32073693	0
460	31671295	0
461	31987331	0
462	31997289	0
463	31757527	0
464	32034419	0
465	31802693	0
466	32102758	0
467	31744372	0
468	31665323	0
469	32225920	0
470	32210501	0
471	31661406	0
472	31690581	0
473	31757537	0
474	32004373	0
475	32229177	0
476	32320549	0
477	31963265	0
478	32287376	0
479	31835274	0
480	32290792	0
481	31755263	0
482	32420026	0
483	32127585	0
484	32791256	0
485	31673598	0
486	32013139	0
487	32233364	0
488	32023318	0
489	32319737	0
490	32107096	0
491	32373067	0
492	32148685	0
493	31798084	0
494	32069044	0
495	15594843	0
496	31843109	0
497	32450163	0
498	31846554	0
499	32008310	0
500	31752889	0
501	31819474	0
502	31993502	0
503	32595357	0
504	32006377	0
505	32090555	0
506	31798194	0
507	32000135	0
508	32029890	0
509	32175846	0
510	32245377	0
511	31761455	0
512	31995836	0
513	32031704	0
514	32015974	0
515	32012879	0
516	32081758	0
517	31738210	0
518	32012007	0
519	31979745	0
520	31787023	0
521	31811579	0
522	31659021	0
523	31866001	0
524	32032766	0
525	32034319	0
526	31688978	0
527	31986880	0
528	32026544	0
529	32128176	0
530	32045841	0
531	31737960	0
532	32044949	0
533	32150969	0
534	32498113	0
535	32346107	0
536	31825566	0
537	31707914	0
538	31997760	0
539	32098370	0
540	31864118	0
541	31738972	0
542	32286054	0
543	31656667	0
544	32265365	0
545	32462065	0
546	31765011	0
547	31893694	0
548	32197387	0
549	32101075	0
550	32032255	0
551	31689138	0
552	31997269	0
553	31772626	0
554	31710027	0
555	31753851	0
556	31749532	0
557	31672276	0
558	31718894	0
559	31875139	0
560	31861212	0
561	31777265	0
562	31976851	0
563	31707233	0
564	31743661	0
565	31878695	0
566	31697825	0
567	31754502	0
568	31682555	0
569	31664432	0
570	31732049	0
571	31809585	0
572	31700159	0
573	31993041	0
574	31725847	0
575	31749863	0
576	32079865	0
577	32065158	0
578	32059887	0
579	32253372	0
580	31943908	0
581	31769670	0
582	31803013	0
583	32099342	0
584	32034098	0
585	31848388	0
586	31831446	0
587	32053765	0
588	31741166	0
589	32078762	0
590	31723874	0
591	32375392	0
592	31793455	0
593	32128917	0
594	31722441	0
595	32514454	0
596	32014462	0
597	15562743	0
598	31572047	0
599	32010354	0
600	32000836	0
601	31915545	0
602	31980688	0
603	31748420	0
604	31742168	0
605	32162070	0
606	31858207	0
607	32199551	0
608	31998301	0
609	32442318	0
610	31702924	0
611	31509610	0
612	31489281	0
613	31565475	0
614	31434347	0
615	31561077	0
616	31518637	0
617	31521552	0
618	31594350	0
619	31484132	0
620	31502667	0
621	31530580	0
622	15583151	0
623	31511072	0
624	31684129	0
625	31651998	0
626	31973435	0
627	31724986	0
628	31555767	0
629	31480465	0
630	31449055	0
631	31634856	0
632	31612774	0
633	31740545	0
634	32057362	0
635	32471223	0
636	31619126	0
637	31544806	0
638	31662929	0
639	31649443	0
640	31724965	0
641	32010134	0
642	32046392	0
643	32438421	0
644	31845864	0
645	31728653	0
646	31791651	0
647	31973094	0
648	31824363	0
649	32025232	0
650	31767917	0
651	31680983	0
652	32219018	0
653	32093400	0
654	32070727	0
655	31818963	0
656	32165326	0
657	32268962	0
658	32110964	0
659	32469629	0
660	32006266	0
661	31717231	0
662	32472205	0
663	32175215	0
664	32105223	0
665	31808423	0
666	32076289	0
667	32097118	0
668	31838059	0
669	32685968	0
670	31798314	0
671	32112997	0
672	31859179	0
673	31793114	0
674	31734965	0
675	31744794	0
676	31655886	0
677	32091357	0
678	32178831	0
679	31767376	0
680	32024170	0
681	32157472	0
682	31998932	0
683	31734594	0
684	31738722	0
685	31716590	0
686	31967864	0
687	32073563	0
688	31996838	0
689	32005344	0
690	31805328	0
691	31972944	0
692	32114811	0
693	32099633	0
694	31882062	0
695	31781342	0
696	31682746	0
697	32067562	0
698	31717592	0
699	32213427	0
700	31746036	0
701	31722361	0
702	31703585	0
703	32502131	0
704	32083011	0
705	32340487	0
706	32063704	0
707	32005575	0
708	31980698	0
709	31982572	0
710	31780631	0
711	31969056	0
712	32150809	0
713	32008340	0
714	31788195	0
715	31855132	0
716	32021675	0
717	32476012	0
718	32004382	0
719	32021455	0
720	31736147	0
721	31720988	0
722	32264634	0
723	32043807	0
724	15600615	0
725	31651497	0
726	32030302	0
727	32059887	0
728	31725557	0
729	31957614	0
730	32027066	0
731	31953126	0
732	32023689	0
733	31740685	0
734	32045690	0
735	32276205	0
736	32307875	0
737	32235419	0
738	31718284	0
739	31600220	0
740	32133506	0
741	32003801	0
742	31767095	0
743	31822179	0
744	32082370	0
745	32071850	0
746	32072020	0
747	31768988	0
748	32163623	0
749	32067953	0
750	31983844	0
751	31778427	0
752	32135019	0
753	31737229	0
754	32030903	0
755	31750294	0
756	31755804	0
757	31740776	0
758	32017046	0
759	32033288	0
760	32211713	0
761	31778316	0
762	31729675	0
763	31708665	0
764	31841035	0
765	31765242	0
766	31816158	0
767	32228996	0
768	31724115	0
769	31916918	0
770	31770932	0
771	31715918	0
772	31676424	0
773	31792393	0
774	31976661	0
775	31813834	0
776	31701521	0
777	31747559	0
778	32096928	0
779	32249475	0
780	31795960	0
781	32529713	0
782	31989796	0
783	31761115	0
784	31874919	0
785	32111966	0
786	31748851	0
787	31805227	0
788	31703415	0
789	31763569	0
790	32046963	0
791	31996167	0
792	31964537	0
793	32023248	0
794	32119490	0
795	31856744	0
796	31999133	0
797	31967323	0
798	31970438	0
799	31969707	0
800	31993813	0
801	32101827	0
802	31819515	0
803	31663651	0
804	31668239	0
805	31693447	0
806	31675533	0
807	31731198	0
808	31930985	0
809	31608346	0
810	31706270	0
811	31693166	0
812	31658671	0
813	31808613	0
814	31741457	0
815	31733151	0
816	31636549	0
817	31730777	0
818	31842508	0
819	31687114	0
820	31707403	0
821	31725998	0
822	31859310	0
823	32247822	0
824	31987691	0
825	31986639	0
826	32118879	0
827	31918851	0
828	31995787	0
829	32207506	0
830	32154296	0
831	31757668	0
832	31761665	0
833	31744162	0
834	31896069	0
835	32038848	0
836	31762146	0
837	32033858	0
838	32021756	0
839	31790300	0
840	31706781	0
841	32199140	0
842	32280454	0
843	32381284	0
844	32018038	0
845	32196285	0
846	31730527	0
847	32025102	0
848	31768809	0
849	32284241	0
850	31994574	0
851	32099673	0
852	32023249	0
853	31998101	0
854	31923401	0
855	31898894	0
856	31953257	0
857	32000636	0
858	32035873	0
859	32058865	0
860	31680251	0
861	31807452	0
862	31759592	0
863	32021805	0
864	31617523	0
865	31987501	0
866	32154997	0
867	31863437	0
868	31933680	0
869	32048636	0
870	31994475	0
871	31798956	0
872	31693356	0
873	32351498	0
874	31624887	0
875	32223646	0
876	32041673	0
877	31841385	0
878	31703336	0
879	15574745	0
880	31623615	0
881	32207777	0
882	32323534	0
883	31972974	0
884	31771904	0
885	31959147	0
886	32094383	0
887	32030302	0
888	32083252	0
889	32052293	0
890	32343893	0
891	32079395	0
892	32310410	0
893	31980437	0
894	32321390	0
895	31778897	0
896	32158583	0
897	32027125	0
898	32140941	0
899	31810948	0
900	31710038	0
901	31969737	0
902	31708355	0
903	31740515	0
904	31796941	0
905	63864163	0
906	32106766	0
907	31718754	0
908	32576321	0
909	32416159	0
910	32131102	0
911	32278550	0
912	31993182	0
913	31761225	0
914	31774860	0
915	31722231	0
916	32132484	0
917	31813463	0
918	31971771	0
919	31977492	0
920	31804576	0
921	31845523	0
922	31900708	0
923	31755043	0
924	31662268	0
925	31680091	0
926	31995566	0
927	31886570	0
928	31739674	0
929	15621744	0
930	31743942	0
931	31700731	0
932	31749563	0
933	31780762	0
934	31635458	0
935	31979516	0
936	31733132	0
937	31766745	0
938	32602881	0
939	31900457	0
940	31947335	0
941	31839212	0
942	32091737	0
943	32147863	0
944	31916187	0
945	31985127	0
946	31651888	0
947	32077841	0
948	31967914	0
949	31752829	0
950	31719606	0
951	31847638	0
952	31649063	0
953	32015303	0
954	31709397	0
955	15619029	0
956	31620088	0
957	32084074	0
958	31777976	0
959	32073934	0
960	32101216	0
961	15550520	0
962	31591705	0
963	32021656	0
964	32045661	0
965	31723964	0
966	31573331	0
967	31634345	0
968	31690531	0
969	63680848	0
970	31692575	0
971	31786061	0
972	32079134	0
973	31969988	0
974	31925995	0
975	31858057	0
976	31697405	0
977	32053115	0
978	32500919	0
979	31787214	0
980	31694168	0
981	31634596	0
982	31629777	0
983	32145910	0
984	31779459	0
985	31803194	0
986	32001588	0
987	31986870	0
988	32016395	0
989	32087510	0
990	32019372	0
991	32079625	0
992	31726008	0
993	31750043	0
994	31812612	0
995	32312244	0
996	32332722	0
997	32108830	0
998	32159936	0
999	31929592	0
1000	31671826	0
